"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
0.181832183142994,0.187674360209692,0.758533917753577,2.83247048479122,1.17593365031236,1.82122119403199,1.06573476061649,0.699383401688741,0.607913794284032,0.0824442795493173,2010-08-04
-0.289911305103082,-0.106796225663994,-0.208108347196927,-1.15346479900288,-0.0280710323424742,-0.151258603591025,-1.59331290317536,-0.62218973801253,-0.842104638696235,-0.0724282340345722,2010-08-05
0.0333346073142814,-0.101886329666857,-0.00408478471699319,-0.070611020309277,0.0855586281170196,0.597301813827898,-0.140712813263804,0.0235750335464889,-0.155219352060827,0.0295666568564966,2010-08-06
0.0764765113101423,0.152271759493013,-0.143372680263658,1.24874730079129,-0.119616439258351,0.688723901262561,0.583312652761748,0.256868037769609,0.438791967142551,0.0800672818372697,2010-08-09
-0.325850541111214,-0.292007172159546,-0.547985444616075,-2.21492609306939,-0.595690783731265,-0.586663852850651,-1.19758101561546,-0.749682262222831,-1.73276435897304,-0.0927663697347346,2010-08-10
-0.135131822029738,-0.165101481867756,-0.042286872457287,-3.71125921988003,-0.431409903988811,-0.625800622014316,-0.870425035783879,-0.422980323125336,-0.498918256528948,-0.0661900009653971,2010-08-11
0.0500389132394016,-0.11397633051105,0.233592385818563,0.0537012775176056,0.433651984471014,0.329159733196976,0.161468189571524,-0.0270055707667763,0.186657293785523,0.0379368622159754,2010-08-12
0.0586057970628774,-0.0640545469539449,-0.0260188725291944,-0.330291610991151,0.211563874271658,0.485572423370893,0.171295546779585,0.174887130210248,-0.224024736455717,-0.0328296848229878,2010-08-13
0.00609303927724674,0.00640648809958476,0.0623150356940581,-0.13677650895828,0.120498843238377,-0.524491339489987,-0.296821612610129,0.0336806004275694,-0.53746259968882,-0.020418900101172,2010-08-16
-0.376849738617216,-0.196356148943367,-0.370486190418271,-3.35841477821021,-0.494026887514368,-0.883333800524423,0.6205284644901,-0.44092461403542,-0.656668319323844,-0.0267371343722349,2010-08-17
0.138540978256359,0.02225644753768,0.0414071483911961,-0.113433477224107,0.0659150652619004,0.147599201858984,-0.0774638850619348,0.0950411948373122,0.157895222717309,0.0441190336593197,2010-08-18
0.115649153912772,0.132506101478646,0.14038246436217,1.00820444058525,0.567557764795728,-0.0830693767406736,0.359140007965603,0.0896668894495508,0.292669601273982,0.0328802774822391,2010-08-19
0.217971285055306,0.185504712091792,0.432962337321237,1.45244738515585,0.770981907270469,0.385512541165914,0.651476317467534,0.538874500841984,0.110754839786942,0.0402426545663692,2010-08-20
-0.0297982167085091,-0.00436507001265808,0.106060419916332,1.08353681469686,0.204696763932865,0.800670580126925,0.125709532818154,0.356104947564574,0.625063283054117,0.0191563829476386,2010-08-23
0.00183518798202394,0.0283581298522629,0.0398289656663258,0.806473789783418,0.00941843915211654,0.0324085150585744,0.148179941087914,0.202609346685458,-0.217514512696894,0.00139421302915128,2010-08-24
0.0329720985713292,0.0912505356840336,0.224922617814226,1.38045208451161,0.453996256540714,0.673521031270118,0.999542965957719,0.247343226699793,0.512882235764246,0.042469404107997,2010-08-25
0.00445964850460056,0.0598966623602821,-0.0888252556876159,-0.280497463492743,-0.228284207063989,-0.420448555254399,0.0145294366269576,0.484064617789509,-0.158329861845275,-0.0677971535819665,2010-08-26
-0.0149267289034285,0.0387761232758166,-0.299844303332627,0.314389488876972,-0.0860619680994234,-0.0509849310251864,0.16492076980055,-0.053667223024726,-0.756655233788733,0.0136237042505645,2010-08-27
0.0524954578865003,0.0889102043620664,0.286536687811701,0.395294971455826,0.431123352284231,0.319071945671718,0.67688102439,0.422652056798877,0.0228609244375027,0.00845419044310872,2010-08-30
0.179400483550094,0.162355187324624,0.208681630456091,1.17155060055957,0.0857609403950635,0.492556346589092,0.394119478498283,0.196097708804471,0.229219764593545,-0.0097522019328815,2010-08-31
0.00945318752734202,0.227696240360478,0.0645503707958315,1.71537281604767,0.0510184876111239,0.0236068370450277,0.10664305207287,0.0412730954459013,-0.442157770890209,-0.000344131960754152,2010-09-01
0.0160724665655739,-0.205384294978985,-0.0506061016291119,-0.119965849516454,-0.572692977306908,-0.294745687076592,-0.441785715249044,-0.186820450621822,-0.22972925636965,-0.0675340597798817,2010-09-02
0.138712950536603,0.173896939102816,-0.628864896033491,0.665578909485787,0.349309547608402,0.729629158641319,0.578489525897325,-0.0380467239753072,0.832439590145013,0.0060594885563774,2010-09-03
0.124755368209853,0.0764891076820155,0.35118929963443,1.13887294980817,0.663048161388588,-0.10816784934274,0.973780459955447,0.887493004381703,0.0533684422327677,0.0470589181457472,2010-09-07
0.14308417835696,0.284790409928634,1.05703485175162,0.915108098287931,0.595853411109004,0.320301881515179,0.949147283910926,0.663374468265922,0.618319338886949,0.0708696072891915,2010-09-08
-0.364625695873272,-0.0770428410750653,-0.20503533756214,-0.405345537474459,-0.192534744958505,-0.216882885023948,-0.993888538930246,-0.116304015017731,-0.0259859198096902,0.0860767971967699,2010-09-09
-0.068666213841974,0.116714811189311,-0.742937238633233,-3.32090328352084,-0.126657078183301,-0.724407836103333,0.359949119790876,-0.327078080142389,-0.332580165873991,-0.0291602424761413,2010-09-10
0.544617199055693,0.217889082991152,0.985846300049771,1.0933999447377,0.543958827773117,0.525877314699372,0.684030172531461,0.31977685773768,0.849063941293877,0.0652957885226931,2010-09-13
-0.0681725165474244,-0.157552666082289,-0.330868071855822,-1.39518720521247,-0.138635557156386,-0.213045613433277,-0.070322441869615,-0.00395977246892429,0.0910913558743122,-0.055171281465645,2010-09-14
-0.378734304049069,-0.216511465775337,-1.09303336818004,-1.94713985148119,-0.60784965982284,-0.647036785397925,-0.928739849650505,-0.590955321253473,-0.857267448586609,-0.123558543667553,2010-09-15
-0.0296434523597013,-0.0522218656619174,0.540719024792879,-1.22842424893943,0.00210518021994873,0.0693421679455845,0.342649348217263,-0.253887451484741,-0.126824588185356,-0.00266516057754882,2010-09-16
0.0686989020717245,-0.0259625238896596,0.0618625028892584,2.14519570026609,0.25179794648978,0.520795683406207,0.0802361374737468,0.248060156055268,0.00157626525963533,-0.0114040674683059,2010-09-17
-0.135662706908794,-0.176016190567831,-0.316063002192136,-1.83549014341663,-0.775786746460535,-0.719212240658143,-0.838277100588669,-0.245385027508172,-1.09120956788173,-0.066976631443562,2010-09-20
0.0393811512391901,0.0495054465862276,0.370516121018894,1.08747999058527,0.151044543774839,1.24195650175844,0.104299918885104,-0.393865715648592,0.132147513449994,0.0108187896632938,2010-09-21
-0.195941856036705,-0.0758827079769861,-0.422999245760031,-2.28833079555606,-0.50357641712962,-0.731154643063221,-1.13556509273448,-0.699813183048494,-0.704061913398187,-0.0487904604032925,2010-09-22
0.11849292306708,0.227544833278601,0.437064141267281,2.13861748940709,0.619658125934268,0.38270168326024,0.798227351900591,0.829480577884956,-0.0969147547214667,0.0607303025603721,2010-09-23
0.69056097907738,-0.0173464675406541,-0.166225459731974,-0.845844391684027,-0.162426967632563,-0.324363398495764,0.142720523978437,-0.0122838243996428,0.237854307029636,-0.0311071387856125,2010-09-24
0.230155755689596,0.219683897854242,0.431578627585299,1.84780109580581,0.27884485495271,0.963424052451708,0.868552836890427,0.713150147703449,0.612936082037942,0.11325220680282,2010-09-27
0.0416801114805178,-0.00672348131209615,0.208494563196806,0.352958538238708,-0.139582950829327,-0.22583064286081,-0.142738211717155,-0.359202821542322,-0.0507283166164688,0.0135652119573373,2010-09-28
-0.0358144060393427,-0.0848328781822026,-0.0305777907784463,0.134202193511284,0.286387026917159,-0.233098203412039,-0.545329712843802,-0.258189989660189,-0.329388435331754,0.0171992914691827,2010-09-29
-0.161631828270478,-0.10739748037579,0.180866042645576,-1.6026973544023,-0.711082562757958,-0.647416110799704,-0.43056797487252,-0.565068512645418,-0.807370792595834,-0.0212289786740003,2010-09-30
-0.457637073226851,-0.221355374100538,0.514894096324218,-1.41664786456311,-0.952499193615177,-1.10018018876816,-1.7415238983552,-0.856533163986696,-1.14092538090074,-0.0948276017325087,2010-10-01
-0.216611801039412,0.0215153483842195,-0.83328343446238,-0.734443807157789,-0.106534737481508,-0.580212109438219,-0.55621295469046,-0.162546563718941,-0.0721561476994786,-0.0612221044902381,2010-10-04
0.0138414456719456,-0.148101202941369,0.595788211391754,3.36461356254833,-0.131329730480076,-0.195447391470287,0.462658062859249,1.23847740861571,-0.293712678819038,0.00232443972828093,2010-10-05
0.199050208433151,0.131282630788196,0.7350521955683,3.7466611317749,0.735506977171626,0.694990622312543,0.291071632395664,1.20942578310822,0.726014886991515,0.0745918560555797,2010-10-06
-0.0732018903169765,-0.105918706407632,-0.363451148391918,0.749572285092964,-2.93858597308538,-0.392555423201128,-0.369544115062871,-0.117441666481624,-0.310740815971139,-0.0172523357333437,2010-10-07
-0.119216900521366,0.0103970281115009,-0.493352765689187,-1.52689396889369,0.295986387289582,-0.44925451952916,-0.080677520298179,-0.00576509656475684,-0.313924867668372,-0.027290931001502,2010-10-08
0.192345732597799,0.0310640308732743,-0.0810557062644404,0.680912874580747,0.0927824921117228,1.20158629224497,0.693027990371925,0.31715801690213,0.39746316438741,0.0756671904903754,2010-10-11
0.0426695707401116,0.0530974398808072,-0.218868466839686,0.246556748888115,-0.242461895419388,0.142774412021304,-0.0829416889843953,-0.0691331967690337,0.00792951977049856,-0.0117440305529195,2010-10-12
-0.00831017987413759,-0.0165187671693693,0.410042000076014,1.75287660545719,0.0396265022357631,-0.074305530405492,-0.00575129100220618,-0.0805145811964568,0.33695868702622,0.0348448414300871,2010-10-13
0.113959166880931,0.276139499356386,0.134801439480543,0.961352570611173,0.21710494782526,0.298078430320298,0.0952226690689267,0.212139409288581,-0.0925082843533777,0.0210147133327225,2010-10-14
-0.191111751391554,-0.138893487356653,-0.135389255841509,-3.0476211990776,-0.353648688138135,-0.70341967612275,-0.222063913614017,-0.109857288380979,-0.615195982529736,-0.00448806480514859,2010-10-15
0.0798533861898237,0.085847230790565,0.0410757854408066,0.940596859579449,0.16368191621805,-0.0548615240593347,-0.751883907081003,-0.331777744785084,-0.556002564661373,0.0355762815061882,2010-10-18
-0.0913854532777394,0.0235313604431088,0.0012493842922839,0.464767317908947,0.0640558646323288,0.190961350900424,-0.22498233752798,0.147199783956366,0.54000175204017,0.0559767956233776,2010-10-19
-0.253136695507796,-0.171126061270056,-0.369951142641167,-2.52089194991531,-0.261966319600718,-0.933543342404487,-0.890485068024023,-0.547899687726169,0.123148529980987,-0.0118771911188512,2010-10-20
-0.0860725686255729,0.287821915686414,-0.168789157888396,3.7001695866424,0.781181286044634,0.712884420455365,0.785470483113305,0.891256689233946,0.0918910051557665,0.0588223489223654,2010-10-21
-0.120945889095555,-0.0829491743731644,-0.0234435845650042,-1.29877284430901,0.142708136130889,-0.244118854568634,0.00107616804227451,0.386701811381923,-0.321569996166866,-0.0668581116075118,2010-10-22
0.0454287923364809,0.0956287745521457,0.0482449354387705,2.61012915821554,0.087828854137286,0.068664961148349,-0.0461056612511809,0.186838572637873,0.28673289686803,0.0230799743301355,2010-10-25
-0.203141400466785,-0.0431283355263693,0.181247476500679,0.695127639641994,-0.0874878631212263,0.305321576779969,-0.31680082868645,-0.270657630839079,-0.372246973615666,0.000653793251197188,2010-10-26
-0.159080327031135,-0.0716753918472701,2.4957723472515,-1.74160492199562,-0.14184369752012,-0.0348160339130425,-0.447654279211324,-0.109624397232552,-0.0482377028635274,-0.0466405510813744,2010-10-27
-0.168825518051899,-0.188059805533875,-0.51710188945721,-2.52192160510482,0.281838987358756,0.00683622165354415,-0.980335100678798,-0.619033693313533,-0.426731817881962,-0.0515265682102748,2010-10-28
-0.0907991537640775,-0.021972691865466,-0.0639328664919865,-0.28382789452657,0.2705665841072,0.384825258869888,-0.362954938923379,0.447016907469929,-0.632726908831272,0.0250278089075046,2010-10-29
-0.0187001530702676,0.000867897929306581,-0.167704919138415,-0.932384816050343,0.276873711686296,0.680171130608489,-0.764805880748801,-1.51858793027047,-0.0429693729862717,0.0405414372100646,2010-11-01
-0.146543927791864,0.0635059042118788,0.344818801649074,1.94581354579321,-0.257511453987539,-0.0819461019894333,-0.556238397921544,-0.677021845700747,-0.407997269941059,-0.0120457197688108,2010-11-02
0.243959232679818,0.019644432210049,0.403924967841868,0.383046482614964,0.452629717281326,0.378092107202023,0.782897209973804,0.678137158026314,-0.178803364613964,-0.0916983544803808,2010-11-03
0.0965789052144841,-0.00551969876435119,0.294816569535401,-0.539642906038124,0.297910569943801,0.649857444401153,-0.109964376124594,0.0537805705418529,1.07889751520295,-0.0403997497252856,2010-11-04
-0.162506613555647,0.13587563979574,-0.29114336854516,0.72549726507222,-0.201314112630649,-0.589117296450946,0.221445930054799,0.0141682989549758,-0.0601824522155504,-0.001499515377691,2010-11-05
-0.0884210485115211,0.138940567915704,-0.138700442138193,0.900503351503121,-0.0101552573333245,0.339353252898327,0.0681510066982998,0.0496990274246361,0.220935686635428,0.00119691486859677,2010-11-08
0.0106013736082103,0.0561718277101513,0.819478183881141,0.00711537796876852,0.15183763777282,0.196115701758823,0.252057816239822,0.214116746372224,0.507636039354182,0.0803836527792866,2010-11-09
0.0607420958168612,0.0465191014846489,-0.278551646339261,0.23864722223685,0.138579940712163,-0.192445012600762,-0.442493019541806,-1.28436827466867,0.161836174576116,-0.0456887300922018,2010-11-10
-0.182417371066364,-0.0534676933664137,0.191953331652456,-1.5762802196761,-0.318376165532793,0.0196075427066776,-0.343582486901251,-0.438681423754025,-0.249019360746345,-0.0144744302382444,2010-11-11
-0.213929970806346,-0.0733745262529358,0.0298206852290319,-6.21845690038256,-0.364696733663531,-0.8398573721122,-0.761724709643858,-0.46126413344427,-0.2257783668687,-0.0147522263275939,2010-11-12
0.151228317164738,0.0378754832025753,-0.254975796122643,-2.08798796422374,-0.526917622829262,-0.465956007514688,0.591063152428882,0.362483302483773,0.273220707689399,0.0254029236841806,2010-11-15
0.148375314334437,0.0544897782641648,0.412011018381654,-0.185029493451616,0.00578878590577456,0.494211540104161,0.697136743803801,0.259296792545811,0.821048218996939,0.0254502607405071,2010-11-16
-0.00838436706358215,0.121479018211067,-0.182116502594382,0.763595042502386,0.221049286417661,-0.291185534447203,-0.282795930186846,-0.133799847077133,-0.520891461552629,0.0141012348956168,2010-11-17
0.261291181661146,0.0998672915838765,0.243174472167061,1.84545174307405,0.115125772318181,0.390509663943868,0.4722806528807,0.119521349814751,-0.0143941203440475,0.0622286433030582,2010-11-18
0.145363696693117,0.0321137890165771,0.24488166958607,2.85037944460549,0.330639440786134,0.436906563182198,0.771731214451296,0.28378568581569,-0.278337816357066,0.062776940962855,2010-11-19
-0.380873324463391,-0.172804502114047,-0.0363222654674399,2.06801809099768,0.178432049184643,0.207360178427028,0.089870433963807,0.254785917704118,0.12194331464855,0.0295387358228383,2010-11-22
0.168760684713472,-0.0705080739011936,-0.242999322868126,1.24840872086078,-0.390651333440086,0.213520039497111,0.0911092013699773,-0.011019000909715,-0.848721264908825,0.019560652713931,2010-11-23
-0.11380512877541,-0.218868769455661,-0.986740313941474,0.542989798954372,-0.601993360773107,-0.744756090314153,-0.478295772002206,-0.774539094078088,-0.417462159727114,-0.0644168142043022,2010-11-24
-0.0421545440694417,0.0993668986922343,-0.21879498163288,0.69333293008626,0.105170258202506,0.365389240729381,-0.0514109640689307,0.0996679653365121,-0.143163035513237,-0.0823693403944597,2010-11-26
-0.1426694446159,-0.133628281170834,0.0373285299065521,-1.91308171899759,-0.221754460712443,-0.497092739414944,-0.221358352983802,-0.203667548053706,-0.393498879604677,-0.0612291514051808,2010-11-29
